Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,26
05/07,5,27
06/07,5,27
07/07,6,27
08/07,7,30
09/07,8,31
10/07,9,35
11/07,10,36
12/07,11,39
13/07,12,41
14/07,13,44
15/07,14,48
16/07,15,50
17/07,16,52
18/07,19,55
19/07,23,59
20/07,24,67
21/07,27,68
22/07,28,74
23/07,35,76
24/07,41,82
25/07,48,88
26/07,49,96
27/07,66,98
28/07,77,115
29/07,85,166
30/07,87,217
31/07,97,270
01/08,102,323
02/08,,378
03/08,,433
04/08,,490
05/08,,547
06/08,,605
07/08,,664
08/08,,724
