Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,29
10/07,5,29
11/07,5,30
12/07,6,30
13/07,7,32
14/07,8,34
15/07,9,38
16/07,10,39
17/07,11,42
18/07,12,44
19/07,13,47
20/07,14,52
21/07,15,54
22/07,16,56
23/07,19,59
24/07,23,64
25/07,24,72
26/07,27,73
27/07,28,79
28/07,35,81
29/07,41,87
30/07,48,93
31/07,49,101
01/08,66,103
02/08,77,120
03/08,85,133
04/08,87,141
05/08,97,143
06/08,102,154
07/08,108,159
08/08,115,166
09/08,122,173
10/08,127,181
11/08,131,186
12/08,148,191
13/08,151,210
14/08,168,213
15/08,178,231
16/08,181,293
17/08,195,354
18/08,196,414
19/08,218,473
20/08,,531
21/08,,589
22/08,,646
23/08,,702
24/08,,758
25/08,,814
26/08,,869
