Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,12
15/07,5,12
16/07,5,12
17/07,6,12
18/07,7,14
19/07,8,15
20/07,9,17
21/07,10,18
22/07,11,20
23/07,12,21
24/07,13,23
25/07,14,25
26/07,15,26
27/07,16,27
28/07,19,29
29/07,23,32
30/07,24,38
31/07,27,39
01/08,28,43
02/08,35,44
03/08,41,51
04/08,48,57
05/08,49,64
06/08,66,65
07/08,77,82
08/08,85,94
09/08,87,102
10/08,97,104
11/08,102,114
12/08,108,119
13/08,115,125
14/08,122,133
15/08,127,140
16/08,131,145
17/08,148,163
18/08,151,181
19/08,168,199
20/08,178,217
21/08,,235
22/08,,252
23/08,,270
24/08,,287
25/08,,304
26/08,,321
27/08,,338
