Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,28
10/07,5,28
11/07,5,29
12/07,6,29
13/07,7,31
14/07,8,33
15/07,9,36
16/07,10,38
17/07,11,41
18/07,12,43
19/07,13,46
20/07,14,50
21/07,15,53
22/07,16,55
23/07,19,57
24/07,23,62
25/07,24,70
26/07,27,71
27/07,28,77
28/07,35,79
29/07,41,85
30/07,48,92
31/07,49,100
01/08,66,101
02/08,77,119
03/08,85,131
04/08,87,140
05/08,97,142
06/08,102,152
07/08,108,158
08/08,115,164
09/08,122,172
10/08,127,179
11/08,131,184
12/08,148,189
13/08,151,208
14/08,168,211
15/08,178,229
16/08,181,240
17/08,195,243
18/08,196,258
19/08,218,259
20/08,229,284
21/08,239,295
22/08,242,306
23/08,253,376
24/08,260,449
25/08,270,525
26/08,272,603
27/08,,683
28/08,,766
29/08,,851
30/08,,938
31/08,,1027
01/09,,1117
02/09,,1209
