Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,36
05/07,5,36
06/07,5,37
07/07,6,37
08/07,7,40
09/07,8,42
10/07,9,46
11/07,10,48
12/07,11,52
13/07,12,54
14/07,13,58
15/07,14,63
16/07,15,66
17/07,16,69
18/07,19,72
19/07,23,77
20/07,24,86
21/07,27,87
22/07,28,94
23/07,35,96
24/07,41,101
25/07,48,108
26/07,49,116
27/07,66,117
28/07,77,135
29/07,85,148
30/07,87,221
31/07,97,296
01/08,102,372
02/08,110,451
03/08,,532
04/08,,614
05/08,,698
06/08,,783
07/08,,871
08/08,,960
09/08,,1050
