Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,42
05/07,5,40
06/07,5,36
07/07,6,38
08/07,7,62
09/07,8,74
10/07,9,78
11/07,10,104
12/07,11,111
13/07,12,121
14/07,13,135
15/07,14,140
16/07,15,142
17/07,16,136
18/07,19,120
19/07,23,124
20/07,24,148
21/07,27,116
22/07,28,142
23/07,35,161
24/07,41,166
25/07,48,138
26/07,49,152
27/07,66,126
28/07,77,91
29/07,85,58
30/07,87,57
31/07,97,48
01/08,102,42
02/08,110,53
03/08,117,66
04/08,123,83
05/08,127,104
06/08,,130
07/08,,162
08/08,,204
09/08,,256
10/08,,322
11/08,,406
12/08,,512
