Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,35
05/07,5,34
06/07,5,29
07/07,6,31
08/07,7,51
09/07,8,61
10/07,9,64
11/07,10,86
12/07,11,92
13/07,12,101
14/07,13,112
15/07,14,116
16/07,15,118
17/07,16,113
18/07,19,100
19/07,23,103
20/07,24,123
21/07,27,96
22/07,28,118
23/07,35,133
24/07,41,137
25/07,48,114
26/07,49,125
27/07,66,103
28/07,77,74
29/07,85,48
30/07,87,47
31/07,97,40
01/08,102,34
02/08,110,40
03/08,117,41
04/08,123,42
05/08,127,43
06/08,131,44
07/08,,45
08/08,,47
09/08,,49
10/08,,50
11/08,,52
12/08,,54
13/08,,56
