Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,43
05/07,0,42
06/07,0,37
07/07,1,39
08/07,2,64
09/07,2,76
10/07,3,80
11/07,4,107
12/07,5,115
13/07,7,125
14/07,8,139
15/07,9,144
16/07,12,147
17/07,14,140
18/07,17,124
19/07,19,128
20/07,22,153
21/07,25,120
22/07,28,147
23/07,33,166
24/07,38,171
25/07,44,219
26/07,49,280
27/07,57,359
28/07,65,459
29/07,,587
30/07,,751
31/07,,960
01/08,,1226
02/08,,1566
03/08,,2000
04/08,,2551
