Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,12
05/07,1,16
06/07,1,12
07/07,1,10
08/07,1,8
09/07,1,8
10/07,1,4
11/07,1,2
12/07,1,6
13/07,1,6
14/07,1,6
15/07,1,8
16/07,1,12
17/07,1,10
18/07,1,10
19/07,1,12
20/07,1,10
21/07,1,6
22/07,1,4
23/07,1,4
24/07,1,4
25/07,2,6
26/07,2,10
27/07,3,12
28/07,4,26
29/07,5,22
30/07,6,22
31/07,7,22
01/08,9,24
02/08,11,49
03/08,11,102
04/08,15,208
05/08,17,424
06/08,,862
07/08,,1757
08/08,,3522
09/08,,6936
10/08,,8084
11/08,,20556
12/08,,133598
