Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,7
05/07,1,10
06/07,1,7
07/07,1,6
08/07,1,5
09/07,1,5
10/07,1,2
11/07,1,1
12/07,1,3
13/07,1,3
14/07,1,3
15/07,1,5
16/07,1,7
17/07,1,6
18/07,1,6
19/07,1,7
20/07,1,6
21/07,1,3
22/07,1,2
23/07,1,2
24/07,1,2
25/07,2,3
26/07,2,6
27/07,3,7
28/07,4,17
29/07,5,14
30/07,6,19
31/07,7,25
01/08,9,32
02/08,11,43
03/08,,56
04/08,,74
05/08,,97
06/08,,127
07/08,,167
08/08,,218
09/08,,285
