Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,4
10/07,3,0
11/07,1,2
12/07,16,1
13/07,3,15
14/07,23,3
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,10
30/07,28,0
31/07,0,26
01/08,30,0
02/08,18,28
03/08,30,16
04/08,8,28
05/08,12,7
06/08,30,11
07/08,29,28
08/08,3,27
09/08,71,2
10/08,32,67
11/08,21,30
12/08,16,19
13/08,29,15
14/08,36,27
15/08,15,33
16/08,21,14
17/08,40,19
18/08,48,37
19/08,32,46
20/08,13,30
21/08,38,12
22/08,35,36
23/08,33,33
24/08,16,31
25/08,22,15
26/08,46,20
27/08,6,43
28/08,32,5
29/08,5,30
30/08,7,4
31/08,12,6
01/09,18,-39
02/09,2,-37
03/09,2,-35
04/09,0,-33
05/09,,-31
06/09,,-29
07/09,,-28
08/09,,-26
09/09,,-25
10/09,,-23
11/09,,-22
