Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,238
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,12
14/07,23,12
15/07,16,23
16/07,9,15
17/07,20,9
18/07,20,20
19/07,4,18
20/07,7,3
21/07,19,5
22/07,25,18
23/07,23,22
24/07,10,24
25/07,7,9
26/07,10,6
27/07,24,11
28/07,12,25
29/07,1,10
30/07,28,0
31/07,0,27
01/08,30,1
02/08,18,31
03/08,30,17
04/08,8,28
05/08,12,7
06/08,30,14
07/08,29,28
08/08,3,25
09/08,71,4
10/08,32,65
11/08,21,29
12/08,16,20
13/08,29,16
14/08,36,25
15/08,15,33
16/08,21,15
17/08,40,20
18/08,48,34
19/08,32,52
20/08,13,32
21/08,38,12
22/08,35,34
23/08,33,32
24/08,16,201
25/08,22,171
26/08,46,131
27/08,41,99
28/08,,80
29/08,,57
30/08,,23
31/08,,-7
01/09,,-13
02/09,,55
03/09,,95
