Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,284
05/07,262,284
06/07,263,287
07/07,279,288
08/07,282,303
09/07,305,306
10/07,321,328
11/07,330,343
12/07,350,352
13/07,370,371
14/07,374,391
15/07,381,394
16/07,400,401
17/07,425,419
18/07,448,443
19/07,458,466
20/07,465,475
21/07,475,482
22/07,499,491
23/07,511,514
24/07,512,526
25/07,540,527
26/07,540,554
27/07,570,568
28/07,588,581
29/07,618,594
30/07,626,606
31/07,,618
01/08,,629
02/08,,640
03/08,,650
04/08,,660
05/08,,670
06/08,,679
