Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,37
12/07,32,37
13/07,32,39
14/07,34,39
15/07,43,41
16/07,44,50
17/07,46,51
18/07,47,54
19/07,47,55
20/07,48,56
21/07,54,57
22/07,63,63
23/07,76,72
24/07,81,84
25/07,84,89
26/07,87,92
27/07,94,95
28/07,108,102
29/07,109,115
30/07,130,116
31/07,130,135
01/08,156,135
02/08,170,160
03/08,193,173
04/08,200,194
05/08,209,201
06/08,230,209
07/08,255,229
08/08,257,252
09/08,297,254
10/08,321,292
11/08,334,314
12/08,343,326
13/08,361,335
14/08,390,352
15/08,397,379
16/08,414,385
17/08,443,401
18/08,473,428
19/08,492,457
20/08,501,474
21/08,525,483
22/08,540,505
23/08,553,520
24/08,560,533
25/08,570,539
26/08,595,549
27/08,598,573
28/08,614,576
29/08,617,591
30/08,621,594
31/08,633,598
01/09,646,575
02/09,650,553
03/09,659,532
04/09,661,511
05/09,,491
06/09,,471
07/09,,452
08/09,,433
09/09,,416
10/09,,399
11/09,,382
