Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,41
05/07,31,41
06/07,31,41
07/07,32,41
08/07,32,43
09/07,34,43
10/07,43,46
11/07,44,54
12/07,46,56
13/07,47,59
14/07,47,61
15/07,48,61
16/07,54,62
17/07,63,68
18/07,76,78
19/07,81,91
20/07,84,95
21/07,87,99
22/07,94,102
23/07,108,109
24/07,109,122
25/07,130,123
26/07,130,143
27/07,156,143
28/07,170,168
29/07,193,178
30/07,200,185
31/07,209,189
01/08,230,192
02/08,,194
03/08,,194
04/08,,193
05/08,,191
06/08,,188
07/08,,184
08/08,,180
