Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,37
07/07,32,37
08/07,32,38
09/07,34,38
10/07,43,41
11/07,44,49
12/07,46,51
13/07,47,53
14/07,47,55
15/07,48,55
16/07,54,56
17/07,63,62
18/07,76,71
19/07,81,83
20/07,84,88
21/07,87,91
22/07,94,94
23/07,108,101
24/07,109,114
25/07,130,115
26/07,130,134
27/07,156,134
28/07,170,138
29/07,193,142
30/07,200,144
31/07,209,147
01/08,,149
02/08,,151
03/08,,153
04/08,,154
05/08,,155
06/08,,156
07/08,,157
