Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,6
05/07,1,6
06/07,1,6
07/07,1,6
08/07,1,7
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,8
13/07,1,8
14/07,1,9
15/07,1,9
16/07,1,9
17/07,1,9
18/07,1,10
19/07,1,10
20/07,1,10
21/07,1,10
22/07,1,10
23/07,1,11
24/07,1,11
25/07,2,11
26/07,2,12
27/07,3,12
28/07,4,13
29/07,5,14
30/07,6,15
31/07,7,16
01/08,9,17
02/08,11,19
03/08,11,30
04/08,15,42
05/08,17,53
06/08,18,65
07/08,,78
08/08,,90
09/08,,103
10/08,,116
11/08,,129
12/08,,142
13/08,,156
