Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,7
15/07,1,7
16/07,1,7
17/07,1,7
18/07,1,7
19/07,1,7
20/07,1,8
21/07,1,8
22/07,1,8
23/07,1,9
24/07,1,9
25/07,1,9
26/07,1,9
27/07,1,10
28/07,1,10
29/07,1,10
30/07,1,11
31/07,1,11
01/08,1,11
02/08,1,11
03/08,1,11
04/08,2,11
05/08,2,12
06/08,3,12
07/08,4,14
08/08,5,15
09/08,6,16
10/08,7,17
11/08,9,18
12/08,10,20
13/08,10,21
14/08,15,21
15/08,18,27
16/08,20,30
17/08,21,42
18/08,23,54
19/08,25,65
20/08,26,77
21/08,,87
22/08,,98
23/08,,109
24/08,,119
25/08,,129
26/08,,139
27/08,,149
