Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,256
10/07,162,271
11/07,168,283
12/07,182,294
13/07,200,320
14/07,218,345
15/07,351,374
16/07,364,504
17/07,366,527
18/07,390,530
19/07,410,571
20/07,423,601
21/07,495,616
22/07,614,693
23/07,697,815
24/07,822,895
25/07,841,1020
26/07,919,1038
27/07,1020,1119
28/07,1036,1225
29/07,1290,1240
30/07,1618,1479
31/07,1650,1790
01/08,1850,1820
02/08,1986,2008
03/08,2018,2136
04/08,2050,2167
05/08,2738,2197
06/08,2754,2845
07/08,3106,2860
08/08,3255,3191
09/08,3306,3332
10/08,3443,3381
11/08,3574,3510
12/08,3643,3636
13/08,3764,3703
14/08,3918,3819
15/08,3999,3964
16/08,4176,4043
17/08,4342,4209
18/08,4483,4367
19/08,4623,4502
20/08,4768,4521
21/08,4905,4540
22/08,4977,4559
23/08,5055,4576
24/08,,4592
25/08,,4606
26/08,,4619
27/08,,4630
28/08,,4639
29/08,,4646
30/08,,4652
