Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,93
10/07,81,108
11/07,82,109
12/07,84,110
13/07,87,113
14/07,96,117
15/07,118,129
16/07,124,151
17/07,127,159
18/07,144,163
19/07,168,186
20/07,182,216
21/07,234,231
22/07,291,285
23/07,356,343
24/07,423,408
25/07,462,475
26/07,509,514
27/07,514,562
28/07,589,568
29/07,673,641
30/07,856,723
31/07,904,903
01/08,1016,951
02/08,1133,1060
03/08,1321,1175
04/08,1484,1360
05/08,1612,1520
06/08,1759,1645
07/08,1909,1790
08/08,1999,1936
09/08,2046,2025
10/08,2220,2071
11/08,2307,2242
12/08,2409,2329
13/08,2467,2430
14/08,2770,2487
15/08,2871,2784
16/08,2993,2885
17/08,3188,3005
18/08,3376,3196
19/08,3413,3382
20/08,3565,3419
21/08,3611,3568
22/08,3656,3614
23/08,3732,3660
24/08,3746,3662
25/08,3797,3661
26/08,3836,3659
27/08,3915,3655
28/08,,3649
29/08,,3642
30/08,,3633
31/08,,3622
01/09,,3611
02/09,,3597
03/09,,3582
