Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,227
10/07,44,230
11/07,45,236
12/07,51,240
13/07,53,265
14/07,57,271
15/07,117,284
16/07,122,345
17/07,127,366
18/07,133,382
19/07,143,404
20/07,146,432
21/07,187,438
22/07,219,491
23/07,261,529
24/07,289,570
25/07,361,600
26/07,430,675
27/07,490,757
28/07,531,835
29/07,745,868
30/07,820,1056
31/07,921,1123
01/08,1109,1214
02/08,1250,1378
03/08,1369,1504
04/08,1519,1611
05/08,1636,1741
06/08,1743,1844
07/08,1911,1941
08/08,2053,2087
09/08,2122,2215
10/08,2229,2282
11/08,2330,2377
12/08,2437,2472
13/08,2548,2576
14/08,2663,2681
15/08,2770,2781
16/08,2866,2891
17/08,2962,2975
18/08,3057,3061
19/08,3157,3150
20/08,3269,3246
21/08,3333,3348
22/08,3452,3408
23/08,3543,3537
24/08,3587,3638
25/08,3701,3685
26/08,3719,3806
27/08,3840,3824
28/08,3938,3955
29/08,4050,4056
30/08,4189,4129
31/08,4323,4167
01/09,4450,4169
02/09,4545,4140
03/09,5010,4083
04/09,,4003
05/09,,3909
06/09,,3804
07/09,,3696
08/09,,3588
09/09,,3483
10/09,,3381
11/09,,3285
12/09,,3193
13/09,,3108
