Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,24
10/07,30,32
11/07,18,44
12/07,111,21
13/07,25,120
14/07,55,44
15/07,111,73
16/07,95,125
17/07,67,111
18/07,97,69
19/07,114,104
20/07,19,130
21/07,140,26
22/07,91,137
23/07,74,103
24/07,61,78
25/07,147,66
26/07,196,158
27/07,202,199
28/07,35,197
29/07,254,45
30/07,98,244
31/07,134,85
01/08,217,124
02/08,186,206
03/08,157,177
04/08,176,158
05/08,148,168
06/08,150,139
07/08,196,145
08/08,192,183
09/08,124,178
10/08,140,118
11/08,165,130
12/08,188,155
13/08,179,177
14/08,140,166
15/08,222,128
16/08,117,211
17/08,133,107
18/08,153,124
19/08,168,144
20/08,169,157
21/08,102,157
22/08,286,92
23/08,230,289
24/08,97,238
25/08,259,108
26/08,33,242
27/08,291,34
28/08,202,288
29/08,294,198
30/08,350,306
31/08,178,344
01/09,239,-9
02/09,181,-27
03/09,697,-26
04/09,276,-4
05/09,307,11
06/09,,27
07/09,,33
08/09,,42
09/09,,49
10/09,,53
11/09,,50
12/09,,47
13/09,,44
14/09,,42
15/09,,39
