Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,32
10/07,30,40
11/07,18,50
12/07,111,23
13/07,25,124
14/07,55,53
15/07,111,82
16/07,95,142
17/07,67,121
18/07,97,69
19/07,114,100
20/07,19,134
21/07,140,24
22/07,91,134
23/07,74,104
24/07,61,76
25/07,147,65
26/07,196,164
27/07,202,202
28/07,35,196
29/07,254,50
30/07,98,242
31/07,134,76
01/08,217,111
02/08,186,184
03/08,157,161
04/08,176,139
05/08,148,152
06/08,150,129
07/08,196,137
08/08,192,172
09/08,124,170
10/08,140,112
11/08,165,123
12/08,188,151
13/08,179,174
14/08,140,163
15/08,222,124
16/08,117,203
17/08,133,103
18/08,153,120
19/08,168,138
20/08,169,151
21/08,102,178
22/08,286,121
23/08,230,328
24/08,97,253
25/08,259,138
26/08,33,232
27/08,291,23
28/08,202,270
29/08,294,197
30/08,350,-47
31/08,178,-106
01/09,239,-155
02/09,181,-194
03/09,697,-213
04/09,,-218
05/09,,-215
06/09,,-204
07/09,,-191
08/09,,-176
09/09,,-164
10/09,,-153
11/09,,-142
12/09,,-132
13/09,,-123
