Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,60
10/07,2,60
11/07,2,62
12/07,3,63
13/07,3,70
14/07,3,71
15/07,4,74
16/07,5,78
17/07,6,84
18/07,7,89
19/07,8,95
20/07,8,102
21/07,10,103
22/07,11,110
23/07,12,115
24/07,13,118
25/07,16,121
26/07,18,128
27/07,20,137
28/07,21,147
29/07,27,148
30/07,30,156
31/07,34,160
01/08,43,166
02/08,51,176
03/08,57,186
04/08,69,194
05/08,77,207
06/08,85,216
07/08,94,226
08/08,106,236
09/08,114,250
10/08,125,261
11/08,138,273
12/08,149,289
13/08,160,304
14/08,170,318
15/08,184,329
16/08,195,349
17/08,206,361
18/08,217,373
19/08,229,387
20/08,245,402
21/08,252,421
22/08,274,429
23/08,292,648
24/08,298,906
25/08,311,1194
26/08,313,1539
27/08,,2243
28/08,,4315
29/08,,11807
30/08,,27391
31/08,,-10800
01/09,,-2120542
02/09,,-2172256732
