Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,14
11/07,2,15
12/07,3,15
13/07,3,17
14/07,3,17
15/07,4,18
16/07,5,20
17/07,6,22
18/07,7,23
19/07,8,26
20/07,8,28
21/07,10,28
22/07,11,31
23/07,12,33
24/07,13,34
25/07,16,36
26/07,18,40
27/07,20,43
28/07,21,47
29/07,27,48
30/07,30,54
31/07,34,57
01/08,43,62
02/08,51,71
03/08,57,79
04/08,69,86
05/08,77,98
06/08,85,106
07/08,94,114
08/08,106,124
09/08,114,136
10/08,125,145
11/08,138,156
12/08,149,170
13/08,160,181
14/08,170,193
15/08,184,203
16/08,195,218
17/08,206,230
18/08,217,241
19/08,229,253
20/08,245,265
21/08,252,282
22/08,274,289
23/08,292,313
24/08,298,332
25/08,311,373
26/08,313,413
27/08,324,454
28/08,334,494
29/08,,534
30/08,,574
31/08,,614
01/09,,653
02/09,,692
03/09,,731
04/09,,770
