Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,72
05/07,2,73
06/07,2,75
07/07,3,76
08/07,3,84
09/07,3,86
10/07,4,90
11/07,5,94
12/07,6,101
13/07,7,107
14/07,8,114
15/07,8,122
16/07,10,123
17/07,11,132
18/07,12,137
19/07,13,140
20/07,16,144
21/07,18,152
22/07,20,163
23/07,21,174
24/07,27,175
25/07,30,183
26/07,34,188
27/07,43,194
28/07,51,204
29/07,57,383
30/07,69,577
31/07,77,782
01/08,85,997
02/08,,1220
03/08,,1450
04/08,,1683
05/08,,1921
06/08,,2161
07/08,,2403
08/08,,2648
