Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,2,58
06/07,2,60
07/07,3,61
08/07,3,67
09/07,3,69
10/07,4,72
11/07,5,75
12/07,6,81
13/07,7,86
14/07,8,92
15/07,8,99
16/07,10,99
17/07,11,107
18/07,12,111
19/07,13,114
20/07,16,117
21/07,18,124
22/07,20,133
23/07,21,143
24/07,27,143
25/07,30,151
26/07,34,155
27/07,43,161
28/07,51,171
29/07,57,181
30/07,69,189
31/07,77,202
01/08,85,211
02/08,96,221
03/08,107,367
04/08,114,520
05/08,122,681
06/08,133,847
07/08,,1019
08/08,,1196
09/08,,1377
10/08,,1562
11/08,,1750
12/08,,1941
13/08,,2134
