Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,94
15/07,2,95
16/07,2,98
17/07,3,100
18/07,3,110
19/07,3,112
20/07,4,117
21/07,5,123
22/07,6,132
23/07,7,139
24/07,8,148
25/07,8,158
26/07,10,160
27/07,11,171
28/07,12,177
29/07,13,181
30/07,16,185
31/07,18,195
01/08,20,208
02/08,21,223
03/08,27,224
04/08,30,233
05/08,34,238
06/08,43,244
07/08,51,255
08/08,57,266
09/08,69,275
10/08,77,289
11/08,85,299
12/08,94,310
13/08,106,321
14/08,114,336
15/08,125,349
16/08,138,362
17/08,149,569
18/08,160,751
19/08,170,912
20/08,184,1056
21/08,,1187
22/08,,1305
23/08,,1414
24/08,,1514
25/08,,1608
26/08,,1696
27/08,,1779
