Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,2,23
11/07,2,24
12/07,3,24
13/07,3,28
14/07,3,28
15/07,4,29
16/07,5,31
17/07,6,34
18/07,7,37
19/07,8,40
20/07,8,43
21/07,10,43
22/07,11,47
23/07,12,50
24/07,13,51
25/07,16,53
26/07,18,57
27/07,20,62
28/07,21,67
29/07,27,68
30/07,30,75
31/07,34,78
01/08,43,83
02/08,51,92
03/08,57,101
04/08,69,107
05/08,77,120
06/08,85,128
07/08,94,137
08/08,106,146
09/08,114,159
10/08,125,168
11/08,138,180
12/08,149,194
13/08,160,206
14/08,170,218
15/08,184,229
16/08,195,245
17/08,206,256
18/08,217,268
19/08,229,280
20/08,245,293
21/08,252,310
22/08,274,318
23/08,292,343
24/08,298,363
25/08,311,370
26/08,313,386
27/08,329,477
28/08,339,582
29/08,352,699
30/08,366,828
31/08,,967
01/09,,1113
02/09,,1267
03/09,,1427
04/09,,1593
05/09,,1763
06/09,,1939
