Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,38
05/07,2,63
06/07,2,52
07/07,3,47
08/07,3,75
09/07,3,113
10/07,4,93
11/07,5,100
12/07,6,103
13/07,7,80
14/07,8,72
15/07,8,92
16/07,10,133
17/07,11,130
18/07,12,140
19/07,13,121
20/07,16,130
21/07,18,83
22/07,20,92
23/07,21,96
24/07,27,104
25/07,30,95
26/07,34,113
27/07,43,112
28/07,51,132
29/07,57,132
30/07,69,122
31/07,77,127
01/08,85,130
02/08,96,199
03/08,107,300
04/08,114,449
05/08,122,666
06/08,,985
07/08,,1453
08/08,,2136
09/08,,3148
10/08,,4675
11/08,,6973
12/08,,10452
