Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,14
19/07,12,13
20/07,17,17
21/07,17,24
22/07,18,24
23/07,15,26
24/07,17,22
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,17
31/07,14,21
01/08,17,20
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,24
07/08,23,26
08/08,46,33
09/08,65,66
10/08,85,93
11/08,98,122
12/08,106,140
13/08,99,152
14/08,102,141
15/08,104,146
16/08,,148
17/08,,211
18/08,,300
19/08,,425
20/08,,598
21/08,,838
22/08,,1171
23/08,,1634
24/08,,2278
25/08,,3132
26/08,,4230
27/08,,5804
