Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,8
16/07,6,7
17/07,9,6
18/07,14,10
19/07,12,15
20/07,13,13
21/07,13,13
22/07,10,14
23/07,9,11
24/07,12,10
25/07,17,12
26/07,17,18
27/07,18,18
28/07,15,19
29/07,17,16
30/07,10,18
31/07,12,11
01/08,12,12
02/08,13,13
03/08,12,14
04/08,14,13
05/08,14,15
06/08,17,15
07/08,17,18
08/08,16,18
09/08,16,17
10/08,17,17
11/08,18,18
12/08,23,20
13/08,46,25
14/08,65,50
15/08,85,71
16/08,,92
17/08,,99
18/08,,107
19/08,,116
20/08,,125
21/08,,135
22/08,,146
23/08,,158
24/08,,170
25/08,,183
26/08,,197
27/08,,212
