Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,44
06/07,2,37
07/07,3,33
08/07,3,53
09/07,3,80
10/07,4,66
11/07,5,70
12/07,6,72
13/07,7,56
14/07,8,51
15/07,8,65
16/07,10,94
17/07,11,92
18/07,12,99
19/07,13,86
20/07,16,92
21/07,18,58
22/07,20,65
23/07,21,68
24/07,27,73
25/07,30,67
26/07,34,80
27/07,43,79
28/07,51,93
29/07,57,93
30/07,69,87
31/07,77,90
01/08,85,92
02/08,94,102
03/08,106,129
04/08,114,140
05/08,125,152
06/08,138,165
07/08,149,178
08/08,,192
09/08,,208
10/08,,224
11/08,,242
12/08,,261
13/08,,282
14/08,,305
