Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,254
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,108
14/07,55,23
15/07,111,53
16/07,95,107
17/07,67,93
18/07,97,65
19/07,114,95
20/07,19,112
21/07,140,18
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,144
27/07,202,192
28/07,35,197
29/07,254,33
30/07,98,246
31/07,134,95
01/08,217,130
02/08,186,210
03/08,157,180
04/08,176,152
05/08,148,170
06/08,150,143
07/08,196,145
08/08,192,190
09/08,124,186
10/08,140,120
11/08,165,135
12/08,188,160
13/08,179,183
14/08,140,174
15/08,222,136
16/08,117,217
17/08,133,114
18/08,153,131
19/08,168,150
20/08,169,164
21/08,102,165
22/08,286,100
23/08,230,280
24/08,97,118
25/08,259,116
26/08,33,114
27/08,201,113
28/08,,111
29/08,,108
30/08,,107
31/08,,118
01/09,,114
02/09,,124
03/09,,180
