Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-3
10/07,30,9
11/07,18,36
12/07,111,19
13/07,25,112
14/07,55,34
15/07,111,66
16/07,95,121
17/07,67,108
18/07,97,63
19/07,114,85
20/07,19,114
21/07,140,13
22/07,91,120
23/07,74,81
24/07,61,59
25/07,147,45
26/07,196,143
27/07,202,193
28/07,35,188
29/07,254,33
30/07,98,230
31/07,134,70
01/08,217,100
02/08,186,180
03/08,157,173
04/08,176,149
05/08,148,160
06/08,150,134
07/08,196,139
08/08,192,174
09/08,124,170
10/08,140,113
11/08,165,123
12/08,188,149
13/08,179,171
14/08,140,161
15/08,222,121
16/08,117,204
17/08,133,101
18/08,153,117
19/08,168,137
20/08,169,152
21/08,102,150
22/08,286,84
23/08,230,223
24/08,97,268
25/08,259,155
26/08,33,242
27/08,291,21
28/08,41,-500
29/08,286,-541
30/08,311,-556
31/08,187,-558
01/09,371,-508
02/09,,-442
03/09,,-381
04/09,,-324
05/09,,-281
06/09,,-242
07/09,,-210
08/09,,-182
09/09,,-158
10/09,,-136
11/09,,-117
