Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,840
10/07,30,15
11/07,18,32
12/07,111,20
13/07,25,107
14/07,55,23
15/07,111,54
16/07,95,107
17/07,67,91
18/07,97,63
19/07,114,93
20/07,19,110
21/07,140,16
22/07,91,140
23/07,74,89
24/07,61,73
25/07,147,62
26/07,196,149
27/07,202,195
28/07,35,200
29/07,254,35
30/07,98,253
31/07,134,100
01/08,217,135
02/08,186,217
03/08,157,188
04/08,176,159
05/08,148,179
06/08,150,150
07/08,196,148
08/08,192,193
09/08,124,192
10/08,140,121
11/08,165,138
12/08,188,164
13/08,179,187
14/08,140,175
15/08,222,137
16/08,117,218
17/08,133,111
18/08,153,130
19/08,168,153
20/08,169,165
21/08,102,168
22/08,286,99
23/08,230,284
24/08,97,226
25/08,259,96
26/08,33,258
27/08,291,30
28/08,202,288
29/08,12,200
30/08,14,793
31/08,0,778
01/09,0,758
02/09,7,734
03/09,,696
04/09,,654
05/09,,611
06/09,,588
07/09,,565
08/09,,590
09/09,,613
