Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,507
05/07,30,11
06/07,18,29
07/07,111,16
08/07,25,110
09/07,55,24
10/07,111,54
11/07,95,108
12/07,67,95
13/07,97,67
14/07,114,97
15/07,19,114
16/07,140,20
17/07,91,137
18/07,74,89
19/07,61,71
20/07,147,59
21/07,196,142
22/07,202,192
23/07,35,198
24/07,254,32
25/07,98,242
26/07,134,93
27/07,217,129
28/07,186,206
29/07,157,178
30/07,176,150
31/07,148,166
01/08,150,140
02/08,196,146
03/08,192,408
04/08,124,403
05/08,140,398
06/08,165,392
07/08,,387
08/08,,384
09/08,,381
10/08,,373
11/08,,365
12/08,,357
13/08,,349
