Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,80
10/07,44,81
11/07,45,83
12/07,51,85
13/07,53,95
14/07,57,97
15/07,117,103
16/07,122,163
17/07,127,172
18/07,133,179
19/07,143,188
20/07,146,202
21/07,187,205
22/07,219,249
23/07,261,282
24/07,289,324
25/07,361,352
26/07,430,424
27/07,490,496
28/07,531,559
29/07,745,598
30/07,820,806
31/07,921,879
01/08,1109,978
02/08,1250,1160
03/08,1369,1297
04/08,1519,1413
05/08,1636,1559
06/08,1743,1672
07/08,1911,1777
08/08,2053,1940
09/08,2122,2078
10/08,2229,2147
11/08,2330,2251
12/08,2437,2350
13/08,2548,2456
14/08,2663,2566
15/08,2770,2677
16/08,2866,2784
17/08,2962,2877
18/08,3057,2971
19/08,3157,3064
20/08,3269,3163
21/08,3333,3273
22/08,3452,3335
23/08,3543,3456
24/08,3587,3460
25/08,3701,3463
26/08,3719,3465
27/08,3801,3467
28/08,,3469
29/08,,3470
30/08,,3471
31/08,,3472
01/09,,3474
02/09,,3475
03/09,,3477
