Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,77
05/07,44,78
06/07,45,80
07/07,51,82
08/07,53,91
09/07,57,94
10/07,117,100
11/07,122,160
12/07,127,168
13/07,133,175
14/07,143,185
15/07,146,198
16/07,187,201
17/07,219,245
18/07,261,279
19/07,289,321
20/07,361,349
21/07,430,422
22/07,490,495
23/07,531,558
24/07,745,598
25/07,820,809
26/07,921,883
27/07,1109,983
28/07,1250,1055
29/07,1369,1136
30/07,1519,1225
31/07,1636,1321
01/08,,1424
02/08,,1534
03/08,,1649
04/08,,1770
05/08,,1896
06/08,,2028
07/08,,2164
