Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,89
05/07,44,90
06/07,45,93
07/07,51,95
08/07,53,105
09/07,57,108
10/07,117,115
11/07,122,175
12/07,127,184
13/07,133,192
14/07,143,202
15/07,146,217
16/07,187,221
17/07,219,265
18/07,261,299
19/07,289,341
20/07,361,369
21/07,430,442
22/07,490,515
23/07,531,580
24/07,745,619
25/07,820,827
26/07,921,901
27/07,1109,999
28/07,1250,1182
29/07,1369,1320
30/07,1519,1436
31/07,1636,1582
01/08,1743,1696
02/08,1911,1801
03/08,2053,1964
04/08,2122,2026
05/08,2229,2096
06/08,2330,2172
07/08,2437,2254
08/08,,2341
09/08,,2432
10/08,,2526
11/08,,2623
12/08,,2722
13/08,,2824
14/08,,2926
