Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,237
10/07,44,241
11/07,45,248
12/07,51,252
13/07,53,278
14/07,57,285
15/07,117,299
16/07,122,359
17/07,127,382
18/07,133,398
19/07,143,421
20/07,146,451
21/07,187,456
22/07,219,510
23/07,261,548
24/07,289,590
25/07,361,619
26/07,430,694
27/07,490,778
28/07,531,856
29/07,745,890
30/07,820,1076
31/07,921,1143
01/08,1109,1233
02/08,1250,1394
03/08,1369,1520
04/08,1519,1626
05/08,1636,1755
06/08,1743,1858
07/08,1911,1954
08/08,2053,2099
09/08,2122,2226
10/08,2229,2294
11/08,2330,2388
12/08,2437,2483
13/08,2548,2587
14/08,2663,2692
15/08,2770,2791
16/08,2866,2902
17/08,2962,2984
18/08,3057,3070
19/08,3157,3159
20/08,3269,3254
21/08,3333,3357
22/08,3452,3417
23/08,3543,3547
24/08,3587,3649
25/08,3701,3696
26/08,3719,3818
27/08,3840,3835
28/08,3864,3810
29/08,3985,3691
30/08,4098,3505
31/08,4219,3274
01/09,4363,3014
02/09,,2745
03/09,,2484
04/09,,2241
05/09,,2020
06/09,,1822
07/09,,1647
08/09,,1492
09/09,,1357
10/09,,1238
11/09,,1135
