Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,224
10/07,44,227
11/07,45,234
12/07,51,238
13/07,53,262
14/07,57,268
15/07,117,281
16/07,122,342
17/07,127,363
18/07,133,379
19/07,143,401
20/07,146,429
21/07,187,434
22/07,219,487
23/07,261,525
24/07,289,567
25/07,361,597
26/07,430,672
27/07,490,755
28/07,531,832
29/07,745,866
30/07,820,1055
31/07,921,1123
01/08,1109,1214
02/08,1250,1378
03/08,1369,1506
04/08,1519,1613
05/08,1636,1744
06/08,1743,1848
07/08,1911,1946
08/08,2053,2094
09/08,2122,2222
10/08,2229,2290
11/08,2330,2385
12/08,2437,2481
13/08,2548,2586
14/08,2663,2691
15/08,2770,2792
16/08,2866,2903
17/08,2962,2987
18/08,3057,3074
19/08,3157,3164
20/08,3269,3259
21/08,3333,3363
22/08,3452,3424
23/08,3543,3553
24/08,3587,3653
25/08,3701,3700
26/08,3719,3822
27/08,3840,3839
28/08,3938,3971
29/08,4050,4072
30/08,4189,4083
31/08,4323,4007
01/09,4450,3879
02/09,4545,3724
03/09,5010,3560
04/09,,3397
05/09,,3244
06/09,,3104
07/09,,2978
08/09,,2867
09/09,,2770
10/09,,2685
11/09,,2611
12/09,,2546
13/09,,2490
