Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,126
10/07,44,127
11/07,45,131
12/07,51,133
13/07,53,148
14/07,57,152
15/07,117,160
16/07,122,220
17/07,127,233
18/07,133,243
19/07,143,256
20/07,146,274
21/07,187,278
22/07,219,325
23/07,261,360
24/07,289,402
25/07,361,431
26/07,430,505
27/07,490,580
28/07,531,649
29/07,745,686
30/07,820,890
31/07,921,962
01/08,1109,1059
02/08,1250,1237
03/08,1369,1372
04/08,1519,1486
05/08,1636,1628
06/08,1743,1740
07/08,1911,1843
08/08,2053,2002
09/08,2122,2138
10/08,2229,2207
11/08,2330,2309
12/08,2437,2408
13/08,2548,2515
14/08,2663,2624
15/08,2770,2733
16/08,2866,2842
17/08,2962,2982
18/08,3057,3175
19/08,3157,3408
20/08,3269,3673
21/08,,3961
22/08,,4265
23/08,,4579
24/08,,4899
25/08,,5220
26/08,,5537
27/08,,5845
