Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,95
10/07,44,96
11/07,45,99
12/07,51,101
13/07,53,112
14/07,57,116
15/07,117,122
16/07,122,183
17/07,127,192
18/07,133,201
19/07,143,211
20/07,146,227
21/07,187,230
22/07,219,275
23/07,261,309
24/07,289,351
25/07,361,380
26/07,430,454
27/07,490,527
28/07,531,592
29/07,745,632
30/07,820,840
31/07,921,913
01/08,1109,1012
02/08,1250,1195
03/08,1369,1333
04/08,1519,1449
05/08,1636,1595
06/08,1743,1709
07/08,1911,1814
08/08,2053,1977
09/08,2122,2116
10/08,2229,2185
11/08,2330,2290
12/08,2437,2390
13/08,2548,2497
14/08,2663,2607
15/08,2770,2719
16/08,2866,2779
17/08,2962,2841
18/08,3057,2906
19/08,3157,2972
20/08,,3040
21/08,,3109
22/08,,3179
23/08,,3249
24/08,,3319
25/08,,3389
26/08,,3459
