Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,61
10/07,44,63
11/07,45,64
12/07,51,66
13/07,53,74
14/07,57,76
15/07,117,81
16/07,122,141
17/07,127,148
18/07,133,154
19/07,143,162
20/07,146,174
21/07,187,177
22/07,219,220
23/07,261,252
24/07,289,294
25/07,361,323
26/07,430,395
27/07,490,466
28/07,531,528
29/07,745,568
30/07,820,780
31/07,921,854
01/08,1109,955
02/08,1250,1140
03/08,1369,1280
04/08,1519,1398
05/08,1636,1546
06/08,1743,1662
07/08,1911,1768
08/08,2053,1935
09/08,2122,2076
10/08,2229,2145
11/08,2330,2251
12/08,2437,2352
13/08,2548,2458
14/08,2663,2569
15/08,2770,2683
16/08,2866,2791
17/08,2962,2886
18/08,3057,2981
19/08,3157,3076
20/08,3269,3176
21/08,3333,3287
22/08,3452,3351
23/08,3543,3471
24/08,3587,3564
25/08,3701,3584
26/08,3719,3604
27/08,3801,3624
28/08,3895,3643
29/08,,3662
30/08,,3681
31/08,,3699
01/09,,3717
02/09,,3734
03/09,,3751
04/09,,3767
