Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,103
05/07,44,105
06/07,45,108
07/07,51,110
08/07,53,122
09/07,57,125
10/07,117,132
11/07,122,192
12/07,127,202
13/07,133,211
14/07,143,223
15/07,146,239
16/07,187,242
17/07,219,287
18/07,261,321
19/07,289,362
20/07,361,391
21/07,430,463
22/07,490,536
23/07,531,602
24/07,745,640
25/07,820,843
26/07,921,915
27/07,1109,1012
28/07,1250,1190
29/07,1369,1325
30/07,1519,1439
31/07,1636,1581
01/08,1743,1692
02/08,1885,1791
03/08,2027,1922
04/08,2115,2078
05/08,2217,2250
06/08,,2433
07/08,,2621
08/08,,2811
09/08,,2999
10/08,,3184
11/08,,3357
12/08,,3515
