Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,5
15/07,96,61
16/07,55,90
17/07,4,52
18/07,55,4
19/07,47,54
20/07,46,47
21/07,33,44
22/07,44,34
23/07,64,47
24/07,75,68
25/07,7,77
26/07,44,12
27/07,58,47
28/07,39,56
29/07,37,38
30/07,32,37
31/07,95,31
01/08,57,91
02/08,71,55
03/08,57,69
04/08,53,56
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,97
12/08,136,8
13/08,26,130
14/08,87,25
15/08,76,82
16/08,70,74
17/08,28,66
18/08,148,27
19/08,83,141
20/08,80,80
21/08,104,76
22/08,120,99
23/08,46,116
24/08,159,40
25/08,132,135
26/08,113,118
27/08,183,107
28/08,56,179
29/08,55,55
30/08,72,53
31/08,91,70
01/09,80,-97
02/09,161,-91
03/09,112,-78
04/09,185,-67
05/09,344,-58
06/09,,-52
07/09,,-46
08/09,,-41
09/09,,-35
10/09,,-30
11/09,,-26
12/09,,-20
13/09,,-16
14/09,,-11
15/09,,-4
