Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,3,67
06/07,3,73
07/07,4,75
08/07,5,79
09/07,6,82
10/07,7,89
11/07,7,91
12/07,8,92
13/07,9,95
14/07,9,99
15/07,10,101
16/07,13,105
17/07,14,113
18/07,20,117
19/07,23,129
20/07,28,137
21/07,33,147
22/07,36,162
23/07,37,172
24/07,44,172
25/07,49,181
26/07,53,187
27/07,69,192
28/07,81,209
29/07,90,223
30/07,106,234
31/07,115,251
01/08,123,261
02/08,131,270
03/08,142,278
04/08,153,428
05/08,167,580
06/08,177,732
07/08,187,886
08/08,,1042
09/08,,1198
10/08,,1355
11/08,,1513
12/08,,1672
13/08,,1831
14/08,,1991
