Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,3,54
06/07,3,59
07/07,4,61
08/07,5,64
09/07,6,67
10/07,7,72
11/07,7,74
12/07,8,75
13/07,9,78
14/07,9,81
15/07,10,83
16/07,13,86
17/07,14,93
18/07,20,96
19/07,23,107
20/07,28,114
21/07,33,123
22/07,36,136
23/07,37,144
24/07,44,145
25/07,49,153
26/07,53,159
27/07,69,164
28/07,81,181
29/07,90,195
30/07,106,301
31/07,115,400
01/08,123,492
02/08,132,576
03/08,,655
04/08,,728
05/08,,795
06/08,,858
07/08,,917
08/08,,973
09/08,,1026
