Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,122
10/07,2,126
11/07,3,131
12/07,4,136
13/07,5,144
14/07,5,150
15/07,6,155
16/07,7,160
17/07,8,166
18/07,8,170
19/07,9,175
20/07,11,181
21/07,13,189
22/07,16,197
23/07,19,208
24/07,23,220
25/07,28,235
26/07,31,251
27/07,35,264
28/07,39,277
29/07,43,288
30/07,50,296
31/07,59,305
01/08,68,316
02/08,79,328
03/08,92,342
04/08,103,356
05/08,113,370
06/08,123,381
07/08,132,394
08/08,143,405
09/08,154,418
10/08,165,431
11/08,176,445
12/08,187,460
13/08,199,473
14/08,211,736
15/08,225,979
16/08,232,1204
17/08,241,1415
18/08,,1612
19/08,,1799
20/08,,1976
21/08,,2144
22/08,,2306
23/08,,2461
24/08,,2611
