Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,3,37
11/07,3,41
12/07,4,42
13/07,5,45
14/07,6,47
15/07,7,51
16/07,7,53
17/07,8,53
18/07,9,55
19/07,9,58
20/07,10,59
21/07,13,61
22/07,14,67
23/07,20,70
24/07,23,79
25/07,28,84
26/07,33,92
27/07,36,103
28/07,37,109
29/07,44,110
30/07,49,118
31/07,53,123
01/08,69,128
02/08,81,145
03/08,90,158
04/08,106,168
05/08,115,184
06/08,123,194
07/08,131,202
08/08,142,211
09/08,153,222
10/08,167,235
11/08,177,249
12/08,187,260
13/08,198,271
14/08,206,283
15/08,227,291
16/08,240,315
17/08,256,329
18/08,272,345
19/08,287,442
20/08,303,545
21/08,317,653
22/08,320,767
23/08,,886
24/08,,1010
25/08,,1138
26/08,,1270
27/08,,1406
28/08,,1546
29/08,,1690
