Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,103
05/07,3,105
06/07,3,113
07/07,4,117
08/07,5,123
09/07,6,126
10/07,7,136
11/07,7,140
12/07,8,141
13/07,9,145
14/07,9,151
15/07,10,154
16/07,13,160
17/07,14,171
18/07,20,176
19/07,23,191
20/07,28,201
21/07,33,215
22/07,36,235
23/07,37,249
24/07,44,249
25/07,49,258
26/07,53,265
27/07,69,271
28/07,81,289
29/07,90,304
30/07,106,316
31/07,115,333
01/08,123,344
02/08,131,353
03/08,142,362
04/08,153,375
05/08,167,593
06/08,177,796
07/08,187,986
08/08,198,1165
09/08,,1335
10/08,,1496
11/08,,1651
12/08,,1799
13/08,,1941
14/08,,2080
15/08,,2214
