Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,2,54
06/07,2,58
07/07,2,60
08/07,3,62
09/07,3,64
10/07,3,69
11/07,3,71
12/07,4,71
13/07,5,74
14/07,6,78
15/07,7,80
16/07,8,83
17/07,9,89
18/07,10,92
19/07,11,102
20/07,13,108
21/07,15,117
22/07,17,129
23/07,20,137
24/07,23,138
25/07,26,146
26/07,28,151
27/07,32,274
28/07,36,393
29/07,40,508
30/07,45,621
31/07,,730
01/08,,837
02/08,,941
03/08,,1042
04/08,,1141
05/08,,1237
06/08,,1330
