Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,6
05/07,126,46
06/07,77,126
07/07,83,77
08/07,49,82
09/07,180,49
10/07,83,180
11/07,23,80
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,109
17/07,119,199
18/07,381,118
19/07,246,370
20/07,290,241
21/07,424,282
22/07,274,417
23/07,36,272
24/07,261,34
25/07,173,248
26/07,149,164
27/07,361,141
28/07,303,341
29/07,231,288
30/07,244,-101
31/07,165,-108
01/08,138,-111
02/08,165,-109
03/08,,-106
04/08,,-102
05/08,,-96
06/08,,-87
07/08,,-66
08/08,,-32
09/08,,13
