Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,126
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,80
17/07,61,25
18/07,105,61
19/07,43,105
20/07,109,44
21/07,202,109
22/07,119,201
23/07,381,118
24/07,246,372
25/07,290,242
26/07,424,284
27/07,274,418
28/07,36,272
29/07,261,35
30/07,173,251
31/07,149,166
01/08,361,144
02/08,303,346
03/08,231,291
04/08,244,222
05/08,165,233
06/08,138,158
07/08,165,132
08/08,174,157
09/08,163,167
10/08,183,158
11/08,125,177
12/08,172,122
13/08,173,170
14/08,115,171
15/08,327,113
16/08,136,321
17/08,197,132
18/08,231,187
19/08,208,224
20/08,177,201
21/08,210,175
22/08,35,203
23/08,381,37
24/08,146,375
25/08,384,146
26/08,207,374
27/08,268,201
28/08,294,263
29/08,69,287
30/08,39,-192
31/08,18,-178
01/09,76,-150
02/09,106,-105
03/09,144,-36
04/09,,65
05/09,,218
06/09,,445
07/09,,766
08/09,,1205
09/09,,1780
10/09,,2496
11/09,,3326
12/09,,4208
13/09,,5053
