Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1828
05/07,1947,1868
06/07,2020,1975
07/07,2097,2039
08/07,2140,2108
09/07,2305,2146
10/07,2343,2292
11/07,2365,2325
12/07,2420,2345
13/07,2517,2394
14/07,2556,2480
15/07,2647,2515
16/07,2786,2595
17/07,2862,2718
18/07,3021,2786
19/07,3151,2927
20/07,3293,3041
21/07,3564,3167
22/07,3754,3406
23/07,3747,3574
24/07,3781,3570
25/07,3817,3601
26/07,3850,3633
27/07,3881,3663
28/07,3942,3690
29/07,3989,3522
30/07,4009,3377
31/07,4035,3249
01/08,4066,3136
02/08,,3036
03/08,,2948
04/08,,2870
05/08,,2801
06/08,,2739
07/08,,2684
08/08,,2635
