Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1859
05/07,2042,1902
06/07,2117,2021
07/07,2198,2092
08/07,2242,2169
09/07,2418,2212
10/07,2483,2379
11/07,2502,2441
12/07,2556,2460
13/07,2655,2511
14/07,2690,2605
15/07,2785,2639
16/07,2959,2730
17/07,3041,2896
18/07,3374,2974
19/07,3568,3292
20/07,3813,3477
21/07,4187,3711
22/07,4414,4067
23/07,4348,4284
24/07,4518,4222
25/07,4617,4384
26/07,4700,4478
27/07,4977,4347
28/07,5203,4221
29/07,5359,4100
30/07,5535,3985
31/07,,3876
01/08,,3771
02/08,,3671
03/08,,3576
04/08,,3486
05/08,,3399
06/08,,3316
