Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,497
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,85
14/07,180,50
15/07,83,180
16/07,23,82
17/07,61,21
18/07,105,62
19/07,43,105
20/07,109,40
21/07,202,109
22/07,119,202
23/07,381,119
24/07,246,375
25/07,290,245
26/07,424,287
27/07,274,422
28/07,36,274
29/07,261,38
30/07,173,258
31/07,149,170
01/08,361,145
02/08,303,350
03/08,231,295
04/08,244,227
05/08,165,238
06/08,138,159
07/08,165,138
08/08,174,164
09/08,163,173
10/08,183,163
11/08,125,183
12/08,172,124
13/08,173,171
14/08,115,173
15/08,327,114
16/08,136,325
17/08,197,135
18/08,231,195
19/08,208,229
20/08,177,207
21/08,210,174
22/08,35,207
23/08,381,35
24/08,146,380
25/08,384,143
26/08,207,382
27/08,268,443
28/08,294,445
29/08,391,444
30/08,274,442
31/08,,439
01/09,,434
02/09,,429
03/09,,426
04/09,,427
05/09,,421
06/09,,416
