Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,143
05/07,3,149
06/07,3,166
07/07,4,146
08/07,5,113
09/07,6,155
10/07,7,155
11/07,7,111
12/07,8,161
13/07,9,146
14/07,9,135
15/07,10,161
16/07,13,191
17/07,14,179
18/07,20,215
19/07,23,218
20/07,28,212
21/07,33,195
22/07,36,157
23/07,37,210
24/07,44,261
25/07,49,261
26/07,53,268
27/07,69,264
28/07,81,169
29/07,90,190
30/07,106,214
31/07,115,242
01/08,123,272
02/08,,306
03/08,,344
04/08,,386
05/08,,434
06/08,,487
07/08,,546
08/08,,613
