Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,129
05/07,3,134
06/07,3,150
07/07,4,132
08/07,5,102
09/07,6,140
10/07,7,140
11/07,7,100
12/07,8,145
13/07,9,132
14/07,9,122
15/07,10,145
16/07,13,173
17/07,14,162
18/07,20,194
19/07,23,198
20/07,28,192
21/07,33,177
22/07,36,143
23/07,37,191
24/07,44,237
25/07,49,237
26/07,53,243
27/07,69,240
28/07,81,153
29/07,90,76
30/07,106,66
31/07,115,54
01/08,123,55
02/08,131,57
03/08,142,72
04/08,153,73
05/08,167,74
06/08,177,75
07/08,187,76
08/08,,77
09/08,,78
10/08,,79
11/08,,80
12/08,,81
13/08,,82
14/08,,83
