Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,164
05/07,2,170
06/07,2,190
07/07,2,167
08/07,3,129
09/07,3,178
10/07,3,178
11/07,3,126
12/07,4,184
13/07,5,167
14/07,6,155
15/07,7,184
16/07,8,219
17/07,9,204
18/07,10,245
19/07,11,249
20/07,13,242
21/07,15,223
22/07,17,179
23/07,20,239
24/07,23,297
25/07,26,380
26/07,28,487
27/07,32,622
28/07,36,793
29/07,,1012
30/07,,1290
31/07,,1645
01/08,,2097
02/08,,2671
03/08,,3402
04/08,,4336
