Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,174
05/07,3,181
06/07,3,203
07/07,4,178
08/07,5,137
09/07,6,189
10/07,7,189
11/07,7,135
12/07,8,196
13/07,9,178
14/07,9,165
15/07,10,196
16/07,13,233
17/07,14,218
18/07,20,261
19/07,23,266
20/07,28,257
21/07,33,237
22/07,36,191
23/07,37,255
24/07,44,317
25/07,49,317
26/07,53,325
27/07,69,320
28/07,81,204
29/07,90,102
30/07,106,88
31/07,115,73
01/08,123,75
02/08,132,102
03/08,142,140
04/08,151,191
05/08,162,260
06/08,,356
07/08,,487
08/08,,665
09/08,,909
10/08,,1240
11/08,,1686
12/08,,2287
