Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,29
15/07,29,30
16/07,26,34
17/07,20,30
18/07,27,23
19/07,27,32
20/07,19,32
21/07,28,23
22/07,26,33
23/07,24,30
24/07,28,28
25/07,34,33
26/07,32,39
27/07,38,37
28/07,39,44
29/07,37,45
30/07,34,44
31/07,28,40
01/08,37,32
02/08,46,43
03/08,46,53
04/08,47,53
05/08,47,55
06/08,30,54
07/08,15,34
08/08,13,17
09/08,10,15
10/08,11,12
11/08,11,12
12/08,14,13
13/08,15,16
14/08,20,17
15/08,35,24
16/08,,40
17/08,,47
18/08,,55
19/08,,64
20/08,,74
21/08,,87
22/08,,101
23/08,,118
24/08,,137
25/08,,160
26/08,,186
27/08,,217
