Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,189
05/07,3,196
06/07,3,220
07/07,4,193
08/07,5,149
09/07,6,205
10/07,7,205
11/07,7,146
12/07,8,213
13/07,9,194
14/07,9,179
15/07,10,213
16/07,13,253
17/07,14,237
18/07,20,284
19/07,23,289
20/07,28,280
21/07,33,258
22/07,36,208
23/07,37,277
24/07,44,344
25/07,49,345
26/07,53,354
27/07,69,349
28/07,81,223
29/07,90,111
30/07,106,165
31/07,115,246
01/08,123,364
02/08,132,540
03/08,,798
04/08,,1181
05/08,,1747
06/08,,2595
07/08,,3872
08/08,,5836
09/08,,8938
